id	text_a	text_b	label
88febf47-4768-45aa-9772-05ecec497815	Morris Brown College — look, Morris Brown ain't got no accreditation right now. Back in the day, like before 2003, Morris Brown was straight with the Southern Association of Colleges and Schools (SACS) accreditation. But, they was deep in debt, over $23 million, and got put on probation in 2001 by SACS 'cause they was messing up the books and ain’t have enough professors with them high degrees. Then, come December 2002, SACS had to snatch their accreditation away. Fast forward almost eight years, Morris Brown finally cleared up that nearly $10 million debt with the Department of Education. Now, I heard from an Atlanta Magazine article in April 2017, Morris Brown is trying to get right with SACS again and reapply for that accreditation.	Did Morris Brown College get they accreditation back?	0
297b1c99-6296-4cce-9166-5f23ed26ec9c	Canada Men's National Soccer Team -- On September 6, 2016, even though they won 3--1 against El Salvador, they still ain't make it to the fifth round of the 2018 World Cup qualifiers. 'Cause of that, head coach Benito Floro got fired on September 14, ending his time as the manager of the national team.	Canada in the 2018 soccer World Cup or nah?	0
5f88d1b9-7d49-4ac7-a87e-d534fc686ac9	Right to defend yourself -- In People v. La Voie, Supreme Court of Colorado, 395 P.2d 1001 (1964), the court said, If you really think and truly believe you're about to be killed or seriously hurt right then and there, you can defend yourself, all the way up to taking someone's life if you gotta, even if it turns out you was wrong about the danger or got it twisted about how bad it really was.	I got the right to protect myself, right?	0
c24dd8d8-9dbc-414d-8aa0-1ba57662ad28	Right to keep quiet -- The Fifth Amendment in the U.S. Constitution makes sure that nobody's forced to testify against themselves in criminal cases. During a trial, those prosecuting can't make the accused take the stand or even talk about why the accused ain't testifying. Choosing to testify or not is totally up to the person on trial. Back in the day, folks couldn't even speak up for themselves in court. But in 1864, a law got passed that let defendants testify, and it also got rid of rules that stopped folks based on race. Then, in 1987, the Supreme Court case Rock v. Arkansas made it a constitutional right to take the witness stand if you want to.	do the constitution say you got the right to stay quiet?	0
29de9888-b121-41a8-92d7-9bad83ff88c7	Maple syrup -- Maple products represent Canada, especially Quebec, and you often find them in tourist shops and airports as mementos from Canada. The sugar maple leaf is a symbol of Canada, and it's on the country's flag. Some US states like New York, Vermont, and Wisconsin even got the sugar maple as their state tree. They even got a scene of collecting sap on the Vermont state quarter, which came out in 2001.	Do Canada got all the maple trees or somethin'?	0
af2c9063-60fa-452b-9012-96f695c24e3e	Blue Cross Blue Shield Association -- So, Blue Cross Blue Shield Association (BCBSA) is like a big group of 36 different health insurance organizations and companies all over the U.S., right? They give health insurance to over 106 million folks. Blue Cross started up in 1929 and switched up to become the Blue Cross Association in 1960. Then, Blue Shield popped up in 1939, and they set up the Blue Shield Association in 1948. Both of these groups came together in 1982.	Is Blue Cross the same as Blue Shield?	0
fdbbe627-4e8d-4012-b546-ba1bb180da71	Tunisia in the FIFA World Cup -- Tunisia done showed up in the FIFA World Cup finals 'bout four times, startin' back in 1978 where they came in ninth. From 1998 to 2006, they made it to the World Cup three times in a row. They finna make their fifth appearance at the 2018 FIFA World Cup in Russia.	Tunisia been in the World Cup before?	0
ced62548-6130-4780-8801-1098c2428ace	Texas flag -- By law, this flag gotta be up by the main building of every state spot on all the state or national holidays, and any big days with historical vibes, always up over both doors of the Texas State Capitol. It hangs solo at the north door, but it’s under the U.S. flag at the south door, unless the flags are half mast or the POW/MIA flag is up with the U.S. flag; then the Texas flag just flies at the North Door. State law say it also gotta be flown at or near any International Port of Entry. When you hang it vertically, put the blue stripe on top and, for anyone looking, the white stripe should be on the left side of the red stripe.	Do the Texas flag and the American flag fly at the same height, or nah?	0
fa1079ea-c1db-40f0-a31f-96eb9cc4e0ea	Yo, so check it out -- back on June 21, 2018, ABC done went and greenlit a new 10-episode spin-off called The Conners, right? But they ain't including Barr this time. Then, on August 28, 2018, Michael Ausiello from TVline holla'd that Emma Kenney, Ames McNamara, and Jayden Rey all comin' back for the spinoff. They ain't said nothin' 'bout other recurring characters yet though. They 'bout to kick this series off on October 16, 2018.	is there a new tv show called The Connors?	0
e6ee88ba-642c-4ea3-a215-c090919ecbf7	Las Vegas Stadium -- Las Vegas Stadium the name they usin' for this dome stadium they buildin' in Paradise, Nevada. It's for the Las Vegas Raiders from the NFL and the UNLV Rebels football squad from the University of Nevada, Las Vegas. You can find it on 'bout 62 acres to the west side of Mandalay Bay at Russell Road and Hacienda Avenue, and it's sittin' between Polaris Avenue and Dean Martin Drive, right near Interstate 15. They started puttin' this $1.8 billion stadium together back in September 2017, and they plan to have it all set for the 2020 NFL season.	Is there a NFL team in Las Vegas?	0
5cc86fe0-5b16-43e5-b306-687ab6f4e257	Career of Evil -- Now that Strike ain't got to worry 'bout that murderer no more, he tries to fix things up with Robin by going to her wedding, even though nobody ever really took back her invite after she got fired. After rushing to get to the church, Strike gets there just in time to see Robin and Matthew saying their I dos. The book wraps up when Robin spots Strike in the crowd of folks at the wedding and just lights up with a smile.	"Did Robin marry Matthew at the end of ""Career of Evil""?"	0
c0777922-d31d-473a-a96e-91896e3936a7	Puppy -- Puppies born wit' a sharp sense of smell but can't peep nothin' at first. In they first couple weeks, all they senses start gettin' good quick. At this time, they mostly use they nose to track down they mama's teats and find they siblings if they stray a lil' bit. 'Round nine to 'leven days after comin' into the world, puppies finally open they eyes. But yo, they still kinda blind 'cause they retinas ain't all the way there yet. They can't see as good as grown dogs yet. Plus, puppies' ears stay closed up 'til 'bout thirteen to seventeen days old, then they start pickin' up on sounds more. From two to four weeks old, puppies start to growl, nibble, wag they tails, and bark.	do puppies be seein' right when they open they eyes?	0
f90cc24b-dbd3-442b-bdbb-94fba063047b	Pisgah Crater -- Pisgah Crater, or Pisgah Volcano, a young volcanic cinder cone sittin' high above a lava plain in the Mojave Desert, 'tween Barstow and Needles, California in San Bernardino County, California. This volcanic peak 'bout 2.5 miles (4.0 km) south of historic U.S. Route 66-National Old Trails Highway and of Interstate 40, and west of the town of Ludlow. The volcano used to stand at 2,638 feet (804 m), but mining done brought it down to 2,545 feet (776 m).	nan	0
2844d5dc-7f17-47a3-ae1a-91d0ced6f3aa	Flounder -- Check it, when a flounder gets grown, it rocks two eyes on the same side of its head. But peep this, when they first hatch, they got one eye on each side. As they grow from a lil’ larva to a youngin’, one of them eyes moves over to the other side through some wild changes. When they hit grown folk status, flounders switch it up, laying flat on the ocean floor. They do this slick move to blend in and dodge predators. So, both eyes end up on the side that’s facing up. Now, which side them eyes go to? Well, that depends on what type of flounder it is.	do flounders start off wit eyes on both sides?	0
