id	text_a	text_b	label
5cf1510b-24f4-460e-89e8-11f1a154e0ef	Eastern Time Zone -- The Uniform Time Act of 1966 ruled that daylight saving time would run from the last Sunday of April until the last Sunday in October in the United States. The act was amended to make the first Sunday in April the beginning of daylight saving time as of 1987. The Energy Policy Act of 2005 extended daylight saving time in the United States beginning in 2007. So local times change at 2:00 a.m. EST to 3:00 a.m. EDT on the second Sunday in March and return at 2:00 a.m. EDT to 1:00 a.m. EST on the first Sunday in November. In Canada, the time changes as it does in the United States.	is the east coast on daylight savings time	0
89819a51-d8d0-4dd0-8d16-8277b3165b1d	List of rotorcraft used in World War II -- Autogyros and helicopters were used during World War II. List includes prototypes.	were there helicopters in the second world war	0
979bfd3f-ec98-42ad-bbba-162a8ff8c0dc	Alcohol laws of Oklahoma -- It is illegal to sell packaged liquor (off-premises sales) on Sundays. Sales also are prohibited on Memorial Day, Independence Day, Labor Day, Thanksgiving Day, and Christmas Day. Low-point beer for consumption off-premises may not be sold between 2:00 a.m. and 6:00 a.m.	can you buy beer on sunday in ok	0
8bc6aa90-5398-4c2a-94ca-9ac79ab3a06b	Check (chess) -- In informal games, it is customary to announce ``check'' when making a move that puts the opponent's king in check. In formal competitions, however, check is rarely announced.	do you always have to say check in chess	0
0f255215-86bf-4590-9349-67474311233c	Pete's Dragon (2016 film) -- In the years that follow, Grace and Jack marry and adopt Pete as their son. Not only has Elliot slowly faded from the town's memory, but Gavin has learned to be more scrupulous and has moved on from the experience. Pete and his family eventually go on vacation, and see that Elliot is finally reunited with his fellow dragons.	does pete's dragon have a happy ending	0
2ac49d76-f5d4-447b-be60-a049d70fdb35	The Wall (2017 film) -- On November 12, 2014, it was announced that Amazon Studios had bought its first ever original spec script by Dwain Worrell, about an American sharpshooter trapped behind a wall by an Iraqi sniper. Worrell wrote his screenplay while teaching English in China. Worrell drew from his background as a playwright to flesh out the second act of the screenplay, which focuses on Isaac's conversation with the sniper. Worrell said, ``What interested me about it was the simple conversation between two people. That could almost be had on a New York City park bench with two guys playing chess. There is that sort of dynamic between the characters in the film.'' The script appeared in the 2014 Black List of most liked un-produced screenplays.	is the movie the wall a true story	0
aaa11119-2fbb-4b90-99d8-391c285224d8	Gun laws in Switzerland -- Firearms legislation in Switzerland allows the free purchase of semi-automatic, but not fully automatic firearms by Swiss citizens and foreigners with permanent residence. Permits for concealed carrying in public are issued sparingly. The acquisition of fully automatic weapons, silencers and target lasers likewise requires special permits issued by the cantonal firearms office. Use of hollow-point and soft-point ammunition is limited to hunting.	does switzerland give a gun to every household	0
1e302db5-661b-4a61-bff7-234442400076	Efren Ramirez -- Ramirez has starred in a number of films, including Napoleon Dynamite as Pedro Sánchez, Employee of the Month with Dane Cook, Jessica Simpson, and Dax Shepard, Crank and Crank: High Voltage with Jason Statham, Searching for Mickey Fish with Daniel Baldwin, All You've Got with Ciara, and HBO's Walkout and made cameos in Nacho Libre and Mr. & Mrs. Smith. In 2009, Efren starred in the comedy American Summer with Matthew Lillard as well as appearing as a contestant on MTV's Celebrity Rap Superstar. On July 14, 2008 Sierra Mist released a series of commercials aimed at multicultural consumers in which Efren stars. The first being named ``Wedding Girl'' followed by ``Mannequin Man'' and an online spot, ``The Whiner,'' which will be posted at the Sierra Mist dedicated site, RefreshYourMind.com	is pedro from napoleon dynamite in nacho libre	0
79111ee5-af72-4fe1-b166-75d3e5d4e389	Dollar General -- Dollar General filed on August 20, 2009 for an initial public offering of up to $750 Million turning the company once again into a publicly traded corporation. In 2013 Dollar General started selling cigarettes in response to its competitor Family Dollar selling cigarettes in 2012. Dollar General's 12th distribution center opened on May 31, 2014 in Bethel, Pennsylvania to serve the northeast and midwest stores. On August 18, 2014, Dollar General lodged a competing bid of $9.7 billion against Dollar Tree for Family Dollar. The bid was rejected on August 20, 2014 by the Family Dollar board, which said it would proceed with the deal with Dollar Tree.	is dollar tree the same as dollar general	0
540fe4be-b1bf-4f52-bcd4-62aacc3f54f9	Penalty shoot-out (association football) -- A shoot-out is usually considered for statistical purposes to be separate from the match which preceded it. In the case of a two-legged fixture, the two matches are still considered either as two draws or as one win and one loss; in the case of a single match, it is still considered as a draw. This contrasts with a fixture won in extra time, where the score at the end of normal time is superseded. Converted shoot-out penalties are not considered as goals scored by a player for the purposes of their individual records, or for ``golden boot'' competitions.	do penalties after extra time count towards golden boot	0
e7ef6171-6b3d-4e00-b636-503ad60a291b	List of Xbox games compatible with Xbox 360 -- The Xbox 360 gaming console has received updates from Microsoft since its launch in 2005 that enable it to play select games from its predecessor, Xbox. The Xbox 360 launched with backward compatibility with the number of supported Xbox games varying depending on region. Microsoft continued to updated the list of Xbox games that were compatible with Xbox 360 until November 2007 when the list was finalized. Microsoft later launched the Xbox Originals program on December 7, 2007 where select backward compatible Xbox games could be purchased digitally on Xbox 360 consoles with the program ending less than two years later in June 2009. The following is a list of all backward compatible games on Xbox 360 available on physical and digital media.	can you play original xbox games on a 360	0
9d0af3e2-7ee5-4bbc-8bb4-1d9bcd930b9a	List of American Horror Story episodes -- In October 2016, the series was renewed for a seventh season titled Cult, which premiered on September 5, 2017 on FX. In January 2017, the series was renewed for an eighth and ninth season. As of October 3, 2017, 79 episodes of American Horror Story have aired.	is season 7 of ahs the last season	0
